,contained.birthDate,contained.gender,contained.id,contained.identifier,contained.name,contained.resourceType,created,id,insurer.identifier,meta.lastUpdated,outcome,patient.reference,request.reference,resourceType,status,use,identifier.system,identifier.type.coding,identifier.value
32,,male,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM35'}]","[{'family': 'Stehr3', 'given': ['C.'], 'text': 'C. Stehr3 ([first initial], [max 6 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,m--2620710fc5e2f0,{'value': 'CMS'},2022-11-11T15:52:46.946-05:00,queued,#patient,Claim/m--2620710fc5e2f0,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/mcs/icn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-2620710fc5e2f0
33,,male,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM35'}]","[{'family': 'Stehr3', 'given': ['C.'], 'text': 'C. Stehr3 ([first initial], [max 6 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,m--2ac4b38523c6ee,{'value': 'CMS'},2022-11-11T15:52:46.654-05:00,queued,#patient,Claim/m--2ac4b38523c6ee,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/mcs/icn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-2ac4b38523c6ee
34,,male,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM35'}]","[{'family': 'Stehr3', 'given': ['C.'], 'text': 'C. Stehr3 ([first initial], [max 6 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,m--2fcaf272d1bba4,{'value': 'CMS'},2022-11-11T15:52:46.655-05:00,queued,#patient,Claim/m--2fcaf272d1bba4,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/mcs/icn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-2fcaf272d1bba4
35,,male,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM35'}]","[{'family': 'Stehr3', 'given': ['C.'], 'text': 'C. Stehr3 ([first initial], [max 6 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,m--383e95e15b9b6b,{'value': 'CMS'},2022-11-11T15:52:47.027-05:00,queued,#patient,Claim/m--383e95e15b9b6b,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/mcs/icn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-383e95e15b9b6b
36,,male,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM35'}]","[{'family': 'Stehr3', 'given': ['C.'], 'text': 'C. Stehr3 ([first initial], [max 6 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,m--49fc7398fa0cc0,{'value': 'CMS'},2022-11-11T15:52:46.645-05:00,queued,#patient,Claim/m--49fc7398fa0cc0,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/mcs/icn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-49fc7398fa0cc0
37,,male,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM35'}]","[{'family': 'Stehr3', 'given': ['C.'], 'text': 'C. Stehr3 ([first initial], [max 6 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,m--4ac755de4a30aa,{'value': 'CMS'},2022-11-11T15:52:46.648-05:00,queued,#patient,Claim/m--4ac755de4a30aa,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/mcs/icn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-4ac755de4a30aa
38,,male,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM35'}]","[{'family': 'Stehr3', 'given': ['C.'], 'text': 'C. Stehr3 ([first initial], [max 6 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,m--551ea998e8ca1e,{'value': 'CMS'},2022-11-11T15:52:46.946-05:00,queued,#patient,Claim/m--551ea998e8ca1e,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/mcs/icn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-551ea998e8ca1e
39,,male,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM35'}]","[{'family': 'Stehr3', 'given': ['C.'], 'text': 'C. Stehr3 ([first initial], [max 6 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,m--55a7c3415271d9,{'value': 'CMS'},2022-11-11T15:52:47.027-05:00,queued,#patient,Claim/m--55a7c3415271d9,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/mcs/icn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-55a7c3415271d9
40,,male,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM35'}]","[{'family': 'Stehr3', 'given': ['C.'], 'text': 'C. Stehr3 ([first initial], [max 6 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,m--5f81b30288208a,{'value': 'CMS'},2022-11-11T15:52:47.026-05:00,queued,#patient,Claim/m--5f81b30288208a,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/mcs/icn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-5f81b30288208a
41,,male,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM35'}]","[{'family': 'Stehr3', 'given': ['C.'], 'text': 'C. Stehr3 ([first initial], [max 6 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,m--5fb61037c44d41,{'value': 'CMS'},2022-11-11T15:52:46.946-05:00,queued,#patient,Claim/m--5fb61037c44d41,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/mcs/icn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-5fb61037c44d41
42,,male,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM35'}]","[{'family': 'Stehr3', 'given': ['C.'], 'text': 'C. Stehr3 ([first initial], [max 6 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,m--60353b46e4821d,{'value': 'CMS'},2022-11-11T15:52:46.649-05:00,queued,#patient,Claim/m--60353b46e4821d,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/mcs/icn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-60353b46e4821d
43,,male,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM35'}]","[{'family': 'Stehr3', 'given': ['C.'], 'text': 'C. Stehr3 ([first initial], [max 6 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,m--6296cf342cb55a,{'value': 'CMS'},2022-11-11T15:52:46.645-05:00,queued,#patient,Claim/m--6296cf342cb55a,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/mcs/icn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-6296cf342cb55a
44,,male,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM35'}]","[{'family': 'Stehr3', 'given': ['C.'], 'text': 'C. Stehr3 ([first initial], [max 6 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,m--8f2fcfba9b6b1e,{'value': 'CMS'},2022-11-11T15:52:46.655-05:00,queued,#patient,Claim/m--8f2fcfba9b6b1e,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/mcs/icn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-8f2fcfba9b6b1e
45,,male,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM35'}]","[{'family': 'Stehr3', 'given': ['C.'], 'text': 'C. Stehr3 ([first initial], [max 6 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,m--d34bb401e8fe83,{'value': 'CMS'},2022-11-11T15:52:46.655-05:00,queued,#patient,Claim/m--d34bb401e8fe83,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/mcs/icn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-d34bb401e8fe83
46,,male,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM35'}]","[{'family': 'Stehr3', 'given': ['C.'], 'text': 'C. Stehr3 ([first initial], [max 6 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,m--db566b47f8f11d,{'value': 'CMS'},2022-11-11T15:52:46.655-05:00,queued,#patient,Claim/m--db566b47f8f11d,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/mcs/icn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-db566b47f8f11d
47,,male,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM35'}]","[{'family': 'Stehr3', 'given': ['C.'], 'text': 'C. Stehr3 ([first initial], [max 6 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,m--e4f943dfe2472e,{'value': 'CMS'},2022-11-11T15:52:46.946-05:00,queued,#patient,Claim/m--e4f943dfe2472e,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/mcs/icn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-e4f943dfe2472e
48,,male,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM35'}]","[{'family': 'Stehr3', 'given': ['C.'], 'text': 'C. Stehr3 ([first initial], [max 6 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,m--fb81f8f45cb0bd,{'value': 'CMS'},2022-11-11T15:52:46.649-05:00,queued,#patient,Claim/m--fb81f8f45cb0bd,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/mcs/icn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-fb81f8f45cb0bd
49,,male,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM35'}]","[{'family': 'Stehr3', 'given': ['C.'], 'text': 'C. Stehr3 ([first initial], [max 6 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,m--fcd38fd612bfa7,{'value': 'CMS'},2022-11-11T15:52:47.027-05:00,queued,#patient,Claim/m--fcd38fd612bfa7,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/mcs/icn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-fcd38fd612bfa7
50,1953-02-11,male,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM33'}]","[{'family': 'Berge125', 'given': ['Ariel183'], 'text': 'Ariel183 Berge125 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--033b28c33e6050504fe675,{'value': 'CMS'},2022-11-11T15:54:07.512-05:00,queued,#patient,Claim/f--033b28c33e6050504fe675,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-033b28c33e6050504fe675
51,1953-02-11,male,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM33'}]","[{'family': 'Berge125', 'given': ['Ariel183'], 'text': 'Ariel183 Berge125 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--07ef2f75f4f1897d50a8c2,{'value': 'CMS'},2022-11-11T15:52:46.644-05:00,queued,#patient,Claim/f--07ef2f75f4f1897d50a8c2,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-07ef2f75f4f1897d50a8c2
52,1953-02-11,male,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM33'}]","[{'family': 'Berge125', 'given': ['Ariel183'], 'text': 'Ariel183 Berge125 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--08eb72cf6156f7b292ce83,{'value': 'CMS'},2022-11-11T15:54:07.903-05:00,queued,#patient,Claim/f--08eb72cf6156f7b292ce83,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-08eb72cf6156f7b292ce83
53,1953-02-11,male,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM33'}]","[{'family': 'Berge125', 'given': ['Ariel183'], 'text': 'Ariel183 Berge125 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--14da840ba45c02d49a84c6,{'value': 'CMS'},2022-11-11T15:54:07.516-05:00,queued,#patient,Claim/f--14da840ba45c02d49a84c6,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-14da840ba45c02d49a84c6
54,1953-02-11,male,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM33'}]","[{'family': 'Berge125', 'given': ['Ariel183'], 'text': 'Ariel183 Berge125 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--16a897c6529bfa78dc63b4,{'value': 'CMS'},2022-11-11T15:54:07.603-05:00,queued,#patient,Claim/f--16a897c6529bfa78dc63b4,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-16a897c6529bfa78dc63b4
55,1953-02-11,male,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM33'}]","[{'family': 'Berge125', 'given': ['Ariel183'], 'text': 'Ariel183 Berge125 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--1841676bf716cb4d2a2b6a,{'value': 'CMS'},2022-11-11T15:54:07.596-05:00,queued,#patient,Claim/f--1841676bf716cb4d2a2b6a,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-1841676bf716cb4d2a2b6a
56,1953-02-11,male,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM33'}]","[{'family': 'Berge125', 'given': ['Ariel183'], 'text': 'Ariel183 Berge125 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--228e3238e3ce11e3175b74,{'value': 'CMS'},2022-11-11T15:54:07.596-05:00,queued,#patient,Claim/f--228e3238e3ce11e3175b74,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-228e3238e3ce11e3175b74
57,1953-02-11,male,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM33'}]","[{'family': 'Berge125', 'given': ['Ariel183'], 'text': 'Ariel183 Berge125 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--26653ef11cfba59c56772e,{'value': 'CMS'},2022-11-11T15:54:07.596-05:00,queued,#patient,Claim/f--26653ef11cfba59c56772e,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-26653ef11cfba59c56772e
58,1953-02-11,male,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM33'}]","[{'family': 'Berge125', 'given': ['Ariel183'], 'text': 'Ariel183 Berge125 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--28e65af41eaa265219382c,{'value': 'CMS'},2022-11-11T15:54:07.603-05:00,queued,#patient,Claim/f--28e65af41eaa265219382c,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-28e65af41eaa265219382c
59,1953-02-11,male,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM33'}]","[{'family': 'Berge125', 'given': ['Ariel183'], 'text': 'Ariel183 Berge125 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--3364d865a353468ad041c5,{'value': 'CMS'},2022-11-11T15:54:07.603-05:00,queued,#patient,Claim/f--3364d865a353468ad041c5,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-3364d865a353468ad041c5
60,1953-02-11,male,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM33'}]","[{'family': 'Berge125', 'given': ['Ariel183'], 'text': 'Ariel183 Berge125 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--33b48ca6b56f695a10496a,{'value': 'CMS'},2022-11-11T15:54:07.903-05:00,queued,#patient,Claim/f--33b48ca6b56f695a10496a,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-33b48ca6b56f695a10496a
